;column1;column2;column3;column4;column5;column6;column7;column8;column9;column10;column11
gc;7;11;17;28;29;968;1.825;2.475;3.093;4.632;5.927
gd;0;1;4;13;62;190;591;2.134;4.923;9.185;12.727
total; 7 ; 13 ; 21 ; 41 ; 91 ; 1.158 ; 2.416 ; 4.609 ; 8.017 ; 13.818 ; 18.654 
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
